year,total_energy_requirement (MWh),Energy Fulfilment Ratio (%),Critical Load Interruptions,Estimated Loss due to Interruptions,Total Cost (M PKR),Unit Cost (PKR/kWh),10 MW PPA based on Steam Turbine energy output (MWh),10 MW PPA based on Steam Turbine year operating proportion (%),10 MW PPA based on Steam Turbine total cost of operation (M PKR),10 MW PPA based on Steam Turbine unit cost (PKR/kWh),2.5 MW Existing Solar PPA  energy output (MWh),2.5 MW Existing Solar PPA  year operating proportion (%),2.5 MW Existing Solar PPA  total cost of operation (M PKR),2.5 MW Existing Solar PPA  unit cost (PKR/kWh),1.5 MW Captive DG Sets energy output (MWh),1.5 MW Captive DG Sets year operating proportion (%),1.5 MW Captive DG Sets total cost of operation (M PKR),1.5 MW Captive DG Sets unit cost (PKR/kWh)
1,42233.19099999979,98.96118721461187,0,0.0,3112.83327972,73.70585091995572,0,0.0,0.0,0,2905.129000000001,38.858447488584474,101679515.00000003,35000.0,6374.025833333334,61.24429223744292,511925326.5166667,80314.28486522974
2,42233.19099999979,98.74429223744292,0,0.0,3338.3010911505,79.04449112430355,0,0.0,0.0,0,2910.339000000001,39.018264840182646,106954958.25000003,36750.0,6555.675666666667,63.299086757990864,565283048.2868334,86228.03766225064
3,45249.8474999999,100.0,0,0.0,2572.552830146977,56.85218784763822,44835.25821428571,100.0,2520974481.24375,56227.5,52.47375,1.495433789954338,2024830.828125,38587.5,0,0.0,7010015.625,0
4,45249.8474999999,100.0,1,17.0,2701.4648201391706,59.70108120561459,44799.623571428565,99.90867579908675,2644919376.0806246,59038.875,53.38375,1.5182648401826484,2162942.7257812503,40516.87500000001,6.518839285714286,0.0684931506849315,7671066.790471457,1176753.4762334486
5,49473.166600000055,100.0,0,0.0,3104.566455081142,62.7525316942445,47863.86188571428,100.0,2967119986.8323474,61990.81875000001,235.67859999999982,5.9589041095890405,10026408.395193744,42542.71875000001,0,0.0,7050480.556640625,0
6,49473.166600000055,100.0,0,0.0,3260.0211565081718,65.89473406596473,47863.86188571428,100.0,3115475986.173965,65090.359687500015,235.67859999999982,5.856164383561644,10527728.814953431,44669.8546875,0,0.0,7073016.598388672,0
7,49473.166600000055,100.0,1,17.0,3426.1197777932803,69.2520817495696,47824.99505714285,99.90867579908675,3268593436.838456,68344.87767187505,235.98859999999982,5.9132420091324205,11068655.293401886,46903.34742187501,8.368314285714284,0.07990867579908677,8120355.8504793225,970369.3686961235
8,54299.8169999999,100.0,0,0.0,3990.3506237293936,73.48736780695599,50265.93342857142,100.0,3607190024.800244,71762.12155546878,831.0944285714288,16.769406392694066,40930166.25985394,49248.51479296877,0,0.0,7123286.056512909,0
9,54299.8169999999,100.0,0,0.0,4196.093224003851,77.2763787399847,50265.93342857142,100.0,3787549526.040256,75350.22763324223,830.7439285714288,16.51826484018265,42958549.88818995,51710.940532617205,0,0.0,7151282.510751377,0
10,54299.8169999999,100.0,1,17.0,4413.008101409595,81.27114132649108,50220.938142857136,99.90867579908675,3973367077.0702252,79117.73901490433,835.6313571428575,16.666666666666664,45371847.58722474,54296.48755924806,4.928178571428572,0.045662100456621,7929888.432772784,1609091.1313049442
11,57316.473499999374,100.0,1,17.0,4971.928796787189,86.74519720385872,51153.75528571429,99.90867579908675,4249527933.3437967,83073.62596564954,1291.4353571428576,23.34474885844749,73626423.99281426,57011.31193721047,8.632071428571429,0.091324200913242,8623132.876483042,998964.4951200471
12,57316.473499999374,100.0,0,0.0,5232.199872238466,91.28614432704975,51199.89707142857,100.0,4466029153.731193,87227.30726393202,1286.310142857143,23.299086757990867,77000940.24254766,59861.87753407098,3.855446428571429,0.045662100456621,7925222.045797115,2055591.2765551438
